solve_index,attempts,wall_ms,gpu_model,solver
174,32,142772.0,P104-100,lean
175,2,11661.7,P104-100,lean
176,7,33009.8,P104-100,lean
177,85,370818.1,P104-100,lean
178,20,88752.0,P104-100,lean
179,29,126988.2,P104-100,lean
180,24,106186.2,P104-100,lean
181,73,317740.1,P104-100,lean
182,83,359961.2,P104-100,lean
183,74,322476.8,P104-100,lean
184,44,193895.5,P104-100,lean
185,20,89255.9,P104-100,lean
186,7,33264.2,P104-100,lean
187,49,215049.1,P104-100,lean
188,8,36393.3,P104-100,lean
189,10,45034.1,P104-100,lean
190,1,6278.9,P104-100,lean
191,53,230314.3,P104-100,lean
192,19,84204.4,P104-100,lean
193,81,352824.5,P104-100,lean
194,22,97792.1,P104-100,lean
195,10,45010.8,P104-100,lean
196,26,114903.0,P104-100,lean
197,10,45537.7,P104-100,lean
198,16,71460.6,P104-100,lean
199,21,93081.3,P104-100,lean
200,25,110399.3,P104-100,lean
201,70,304058.8,P104-100,lean
202,58,253790.1,P104-100,lean
