solve_index,attempts,wall_ms,gpu_model,solver
87,43,190721.6,P104-100,lean
88,4,19149.8,P104-100,lean
89,33,144793.9,P104-100,lean
90,94,409533.6,P104-100,lean
91,28,123069.1,P104-100,lean
92,91,397018.4,P104-100,lean
93,21,92744.0,P104-100,lean
94,87,379974.5,P104-100,lean
95,2,11027.4,P104-100,lean
96,40,174789.0,P104-100,lean
97,18,79671.5,P104-100,lean
98,152,658488.8,P104-100,lean
99,66,290577.2,P104-100,lean
100,51,222293.4,P104-100,lean
101,14,62922.5,P104-100,lean
102,40,175459.1,P104-100,lean
103,35,153297.1,P104-100,lean
104,47,205608.3,P104-100,lean
105,27,118847.4,P104-100,lean
106,90,391505.8,P104-100,lean
107,1,6303.9,P104-100,lean
108,16,68767.4,P104-100,lean
109,31,132100.0,P104-100,lean
110,63,262765.4,P104-100,lean
111,30,126143.1,P104-100,lean
112,66,276163.1,P104-100,lean
113,9,39300.9,P104-100,lean
114,5,22586.9,P104-100,lean
115,6,26174.7,P104-100,lean
