solve_index,attempts,wall_ms,gpu_model,solver
29,9,43245.6,P104-100,lean
30,9,40564.1,P104-100,lean
31,5,24260.2,P104-100,lean
32,8,36293.0,P104-100,lean
33,9,41604.6,P104-100,lean
34,146,634312.8,P104-100,lean
35,94,409813.7,P104-100,lean
36,123,536402.0,P104-100,lean
37,39,171772.8,P104-100,lean
38,25,110008.8,P104-100,lean
39,56,244860.8,P104-100,lean
40,118,512426.7,P104-100,lean
41,67,291858.0,P104-100,lean
42,2,12008.1,P104-100,lean
43,18,79486.2,P104-100,lean
44,10,45334.2,P104-100,lean
45,45,195400.6,P104-100,lean
46,57,248949.3,P104-100,lean
47,17,76226.8,P104-100,lean
48,100,437338.0,P104-100,lean
49,82,345119.8,P104-100,lean
50,14,60880.9,P104-100,lean
51,16,68513.5,P104-100,lean
52,7,31814.9,P104-100,lean
53,22,93505.1,P104-100,lean
54,11,48009.4,P104-100,lean
55,82,342240.3,P104-100,lean
56,18,74831.0,P104-100,lean
57,61,232123.6,P104-100,lean
