solve_index,attempts,wall_ms,gpu_model,solver
116,74,324669.4,P104-100,lean
117,16,71053.1,P104-100,lean
118,71,309687.8,P104-100,lean
119,6,28254.0,P104-100,lean
120,8,36445.3,P104-100,lean
121,7,32558.0,P104-100,lean
122,4,19229.7,P104-100,lean
123,90,392440.8,P104-100,lean
124,17,75635.7,P104-100,lean
125,34,148393.4,P104-100,lean
126,89,389033.0,P104-100,lean
127,56,245961.4,P104-100,lean
128,23,102524.3,P104-100,lean
129,7,32550.8,P104-100,lean
130,30,130914.4,P104-100,lean
131,46,200262.2,P104-100,lean
132,36,157898.1,P104-100,lean
133,33,145480.4,P104-100,lean
134,125,543248.4,P104-100,lean
135,73,318543.5,P104-100,lean
136,12,54063.9,P104-100,lean
137,2,10924.1,P104-100,lean
138,8,36409.5,P104-100,lean
139,55,240476.2,P104-100,lean
140,87,374701.2,P104-100,lean
141,81,335308.8,P104-100,lean
142,35,147480.6,P104-100,lean
143,96,393160.1,P104-100,lean
144,50,190663.3,P104-100,lean
