solve_index,attempts,wall_ms,gpu_model,solver
145,39,173163.6,P104-100,lean
146,2,10743.1,P104-100,lean
147,14,63042.6,P104-100,lean
148,3,15094.9,P104-100,lean
149,17,75639.3,P104-100,lean
150,10,45425.7,P104-100,lean
151,27,118947.9,P104-100,lean
152,2,10452.3,P104-100,lean
153,18,80460.4,P104-100,lean
154,35,153533.9,P104-100,lean
155,76,331419.3,P104-100,lean
156,60,262934.9,P104-100,lean
157,31,135850.9,P104-100,lean
158,2,10655.5,P104-100,lean
159,45,196478.0,P104-100,lean
160,62,269184.7,P104-100,lean
161,43,187044.6,P104-100,lean
162,134,585178.7,P104-100,lean
163,116,504365.9,P104-100,lean
164,27,118336.2,P104-100,lean
165,39,170694.2,P104-100,lean
166,20,87983.8,P104-100,lean
167,33,146980.2,P104-100,lean
168,46,201647.7,P104-100,lean
169,46,201378.7,P104-100,lean
170,76,323151.3,P104-100,lean
171,46,192250.3,P104-100,lean
172,8,35476.0,P104-100,lean
173,124,516346.7,P104-100,lean
