solve_index,attempts,wall_ms,gpu_model,solver
0,73,320408.2,P104-100,lean
1,22,97296.7,P104-100,lean
2,76,330356.8,P104-100,lean
3,21,93004.0,P104-100,lean
4,17,75515.6,P104-100,lean
5,16,71449.3,P104-100,lean
6,56,244506.6,P104-100,lean
7,1,6458.8,P104-100,lean
8,105,457320.3,P104-100,lean
9,29,127722.4,P104-100,lean
10,137,595482.7,P104-100,lean
11,13,58107.4,P104-100,lean
12,12,53845.2,P104-100,lean
13,28,123590.1,P104-100,lean
14,65,283478.5,P104-100,lean
15,2,10726.8,P104-100,lean
16,19,84153.9,P104-100,lean
17,15,67413.9,P104-100,lean
18,59,258595.8,P104-100,lean
19,63,273241.7,P104-100,lean
20,35,153961.0,P104-100,lean
21,38,166400.7,P104-100,lean
22,7,32405.2,P104-100,lean
23,121,518913.3,P104-100,lean
24,3,14441.0,P104-100,lean
25,65,270804.9,P104-100,lean
26,68,284558.0,P104-100,lean
27,82,324700.0,P104-100,lean
28,166,574551.8,P104-100,lean
